citing_mag_id	cited_mag_id
2050751769	2056469463
2050751769	2127713198
2050751769	2131297983
2050751769	2127713198
2050751769	2127713198
2050751769	1968447186
2050751769	2121127625
2050751769	1968447186
2050751769	1968447186
2050751769	1968447186
2050751769	1968447186
2050751769	2121127625
2050751769	2121127625
2050751769	2131297983
2050751769	2013546849
205076662	2399068511
205076662	2115792525
205076662	1756304897
205076662	301824129
205076662	2042392351
205076662	1756304897
2050797400	2611810350
2050797400	71297729
2050797400	2056630909
2050797400	2176074962
2050914154	1947676396
2050914154	1986262970
2050914154	1488550131
2051245176	144946664
2051576986	1632114991
2051576986	82889912
2051576986	2115792525
2051688414	2126851059
2051688414	2158847908
2051688414	2092654472
2051688414	1486487250
2051745490	2101698942
2051745490	2101698942
2051786666	318823034
2051786666	2143042932
2051840895	2092654472
2051840895	2114663556
2051840895	2010588484
2051840895	2168822971
2051840895	2137806537
2051840895	2002586403
2051840895	2114663556
2051840895	2010588484
2051840895	1566499617
2051851411	2735305329
2051851411	2735305329
2051948816	2044334665
2052126954	2158388102
2052126954	2158388102
2052126954	82889912
2052259969	1985319867
2052259969	1985319867
2052259969	2146213370
2052259969	1985319867
2052320626	2405534001
2052375804	219090214
2052375804	1983032487
2052375804	1983032487
2052377757	2118209063
2052377757	2115501357
2052519377	2165840486
2052519377	1970945111
2052519377	1485852130
2052686605	1995249715
2052686605	1995249715
2052686605	2161890636
2052686605	1995249715
2052686605	2101210369
2052872196	1968801347
2052872196	2154124206
2052872196	2788084335
2052872196	1508191042
2053009932	2006969979
2053009932	2101105183
2053010315	2794938369
2053010315	137996149
2053063652	2134237567
2053063652	2146848812
2053238041	2120814856
2053238041	2092654472
2053354966	2611810350
2053354966	1657657461
2053354966	1509114999
2053354966	2026779664
2053398229	82889912
2053398229	2612928789
2053469238	2053469238
2053525260	1563356223
2053582137	2407712464
2053681556	2077032720
2053681556	1611764882
2053681556	2183473391
2053696726	1586171079
2053696726	1828401780
2053696726	1626945812
2053696726	2148818577
2053696726	1669912781
2053696726	2149041454
2053696726	2134511576
2053696726	2144946252
2053696726	141326137
2053696726	2243879816
2053696726	1593045043
2053696726	1593045043
2053696726	1626945812
2053696726	2134511576
2053696726	2243879816
2053696726	141326137
2053696726	1626945812
2053763809	2046592963
2053763809	2046224275
2053763809	176574419
2053763809	1718065290
2053763809	2046224275
2053763809	2046592963
2053763809	2034175212
2053763809	2093099215
2053830012	2107901333
2053830012	2106894950
2053830012	2157025692
2053830012	1990892398
2053830012	1990892398
2053830012	2107901333
2053830012	1487777768
2053830012	2107901333
2053830012	1487777768
2053982161	84343910
2053982161	1536731345
2053982161	1536731345
2053982161	2078549297
2053982161	1996903695
2053982161	1536731345
2053982161	1764521106
2054115785	68534439
2054125330	1651334492
2054125330	1651334492
2054125330	1651334492
2054177808	2115792525
2054177808	2017612261
2054177808	2017612261
2054177808	2403542349
2054177808	2017612261
2054177808	1735182246
2054177808	1735182246
2054274136	2151157246
2054274136	2162564004
2054293315	2126808451
2054372523	1530716141
2054372523	1534931596
2054372523	1503146293
2054375757	2159336305
2054390396	1604281229
2054390396	1604281229
2054390396	1604281229
2054403300	189514963
2054403300	2256359854
2054414314	1725430864
2054414314	2320748401
2054431879	2032496386
2054431879	1985556836
2054431879	2032496386
2054579058	2115390146
2054785538	2205888399
2054785538	2035967403
2054785538	2035967403
2055039780	2100145955
2055039780	1582729973
2055039780	1516899372
2055039780	1516899372
2055039780	235704224
2055039780	1977126530
2055039780	2010595692
2055039780	2066792529
2055039780	1608679028
2055039780	2073510489
2055039780	2293948378
2055039780	1977126530
2055115092	2101308260
2055115092	2146539791
2055115092	1574440611
2055115092	2044274954
2055115092	2277365967
2055115092	2109535109
2055221994	2006157161
2055262706	1546295713
2055262706	1546295713
2055270390	2396242635
2055270390	2396242635
2055270390	2396242635
2055281590	1981743645
2055281590	2115864410
2055281590	2115864410
2055281590	1981743645
2055281590	2115864410
2055522652	2039938580
2055522652	2117946450
2055522652	229329885
2055522652	2132474591
2055522652	1549285799
2055522652	1992097457
2055522652	2135540090
2055528023	97938615
2055543848	2115210775
2055571285	2005848009
2055676048	2115881963
2055676048	2115881963
2055794139	2426479676
2055794139	2568289933
2055794139	192736094
2055794139	204933015
2055794139	94670513
2055794139	2594610113
2055794139	2594610113
2055794139	2426479676
2055794139	1631260214
2055952863	2378433571
2055952863	2401931255
2055952863	2099910838
2055952863	2401931255
2055955951	1230283387
2055955951	1484273348
2055955951	2146758863
2056092550	2112325651
2056170403	2117958516
2056170403	2117958516
2056250865	1599813781
2056250865	1508098358
2056250865	1599813781
2056320444	2033319677
2056320444	2158003340
2056320444	2123084125
2056320444	2008596181
2056320444	2123084125
2056320444	2166776180
2056320444	1506332427
2056320444	2127314673
2056320444	2119532295
2056320444	2108869098
2056320444	1506332427
2056325010	1562989479
2056325010	2046224275
2056325010	2066350381
2056325010	2140306431
2056325010	2140306431
2056325010	2140306431
2056354103	1860434751
2056354103	155995321
2056354103	2158439753
2056451646	2183473391
2056451646	2163918411
2056451646	2116632765
2056451646	2145216370
2056451646	2163918411
2056451646	2087556608
2056451646	2006960009
2056469463	2051885765
2056469463	2129287413
2056469463	2430312675
2056469463	2014415866
2056469463	1602484930
2056469463	1602484930
2056469463	1576151287
2056469463	1996034123
2056469463	2049326684
2056627383	2085574295
2056664748	1572672077
2056664748	2083305840
2056664748	63837240
2056664748	1481997832
2056664748	2408074938
2056664748	116128650
2056664748	2105083637
2056724340	2913739034
2056724340	1985833281
2056724340	2913739034
2056724340	2913739034
2056810673	2050712820
2056810673	2153911474
2056810673	1557103245
2056810673	1772558542
2056810673	2154785834
2056810673	2154785834
2056810673	2154785834
2056810673	1581262234
2056810673	1557103245
2056810673	1557103245
2056810673	1597379537
2056810673	2118393783
2056810673	2141465109
2056810673	1979711143
2056810673	1581262234
2056810673	1557103245
2056810673	2158890594
2056810673	2158890594
2056810673	2154785834
2056810673	1557103245
2056810673	2118393783
2056810673	1557103245
2056810673	1581262234
2056818712	2112078429
2056818712	155915536
2056818712	1558276682
2056818712	2568289933
2056818712	2426479676
2056831398	157068491
2056831534	2097760860
2056891333	2059825703
2056891333	2059825703
2056891333	1659833910
2057010028	2071664212
2057010028	2071664212
2057020786	194560135
2057020786	1792465007
2057020786	2086353068
2057020786	1792465007
2057020786	2117958516
2057028132	2033200726
2057028132	2033200726
2057028132	2033200726
2057138859	1563356223
2057229414	1537581664
2057245760	1991923024
2057245760	1991923024
2057245760	2127009519
2057245760	1991923024
2057245760	2124798868
2057245760	2116780029
2057245760	1486487250
2057245760	1991923024
2057245760	1486487250
2057245760	1991923024
2057372101	2171633935
2057372101	2088802729
2057372101	2171633935
2057372101	2083305840
2057372101	2033026043
2057601682	1496828627
2057737049	2029433174
2057737049	2081455509
2057737049	2081699028
2057737049	2153911474
2057737049	2141645663
2057737049	2153911474
2057737049	2081699028
2057737049	2121873156
2057778391	1578262194
2057778391	2057778391
2057811729	2059243366
2057811729	2119387585
2057811729	2119387585
2057824915	1549113740
2057824915	2115748294
2057824915	2115748294
2057824915	1549113740
2057824915	1549113740
2057824915	1549113740
2057824915	1549113740
2057824915	1549113740
2057824915	1549113740
2057824915	1549113740
2057833995	1567570606
2057833995	2176074962
2057833995	2139212933
2057833995	2483418458
2057900969	2578339734
2057900969	2066792529
2057900969	2066792529
2057900969	2109469864
2057900969	1999179414
2058030096	2136374365
2058043539	2154568233
2058043539	67513717
2058043539	1892763213
2058043539	2143473782
2058043539	1892763213
2058043539	67513717
2058043539	1517178556
2058043539	1892763213
2058043539	1892763213
2058043539	88174951
2058145373	1967998665
2058145373	2132030416
2058145373	1567365482
2058145373	2127128140
2058145373	25483125
2058145373	25483125
2058145373	25483125
2058151064	2086790337
2058151064	2034843061
2058151064	1864657091
2058151064	2573817932
2058151064	1486183509
2058151064	2573817932
2058151064	1606357646
2058292370	2144462324
2058404697	2046515274
2058471653	2121924470
2058471653	2188978907
2058471653	2188978907
2058471653	2121924470
2058471653	2152096446
2058567945	2154414741
2058567945	2154414741
2058606418	2137774792
2058606418	2137774792
2058606418	1505288881
2058606418	2728599219
2058652945	2049319088
2058718117	2021208044
2058718117	2167980204
2058718117	192736094
2058718117	192736094
2058718117	2611810350
2058763402	1522515794
2058763402	2187938785
2058763402	2171278097
2058862399	2048728666
2058862399	2054867942
2058862399	2042392351
2058862399	1592147463
2058862399	2042392351
2058925938	2058925938
2058925938	1607995248
2058925938	2164765168
2058925938	159185672
2058925938	1524969713
2058925938	1524969713
2058951422	1587097657
2058951422	2067694419
2058951422	1587097657
2059039474	2018605779
2059044879	2098594428
2059044879	2098594428
2059100698	2005492507
2059100698	2131189186
2059167594	2136374365
2059308222	2132839294
2059454887	2120854251
2059454887	2120854251
2059569663	1639032689
2059636971	2116780029
2059636971	2101210369
2059636971	1995857288
2059637352	2135045913
2059662992	2134612861
2059662992	2121127625
2059662992	2007291639
2059662992	2138043057
2059662992	2134612861
2059662992	2134612861
2059662992	2134612861
2059662992	2134612861
2059808570	1515595734
2059808570	1498763386
2059857707	2005473185
2059857707	1972639638
2059857707	2250397977
2059857707	2201007611
2059857707	2132238464
2059857707	2060956631
2059857707	2010812227
2059857707	2005473185
2059857707	2010812227
2059857707	2107890099
2059857707	2132238464
2059857707	2060956631
2059857707	2052893955
2059918660	2082514115
2059924943	2006551012
2059924943	2129608356
2059924943	1914334751
2059948555	2251474146
2059948555	2251474146
2059996027	1527587832
2059996027	2079641356
2059996027	1524704912
2059996027	2425056032
2059996027	1527587832
2060001398	2104706528
2060001398	2104706528
2060001398	2145234424
2060001398	12665793
2060061196	2120589136
2060061196	1631904934
2060061196	1566056932
2060061196	1980183365
2060061196	2107500647
2060061196	1980183365
2060061196	1980183365
2060061196	1980183365
2060061196	1980183365
2060061196	1978347212
2060136546	2579427813
2060165117	2913739034
2060165117	229329885
2060165117	2000595667
2060165117	2913739034
2060190436	2161160885
2060190436	1546567490
2060242580	152176684
2060411805	2888950766
2060427691	2151157246
2060515139	2160290137
2060515139	2160290137
2060515139	2011086291
2060520811	123980415
2060535757	2007291639
2060565333	1567365482
2060565333	2154148563
2060565333	2154148563
2060565333	2068737686
2060565333	1567365482
2060565333	2154148563
2060565333	2154148563
2060565333	2112771918
2060565333	2154148563
2060565333	2155328222
2060594812	2166023018
2060594812	1926872911
2060594812	2408196097
2060594812	1494021613
2060594812	2107743791
2060594812	1999337483
2060594812	2107743791
2060594812	1494021613
2060594812	1494021613
2060594812	2408196097
2060603187	2024490156
2060670026	2042619750
2060670026	1504501163
2060670026	2180702151
2060670026	1504501163
2060670026	2042619750
2060670026	2042619750
2060679573	2107298945
2060679573	2083152001
2060679573	2107298945
2060679573	2083152001
2060731643	1982342836
2060804398	2183473391
2060831019	2611810350
2060831019	2251710208
2060831019	2131826878
2060831019	2152764402
2060831019	2099696750
2060831019	2251710208
2060831019	1572215484
2060831019	95502979
2060831019	153277182
2060831019	1741471566
2060831019	2612928789
2060831019	1741471566
2060831019	2024134853
2060893726	2164965706
2060893726	2164965706
2060893726	2164965706
2060893726	2164965706
2060953504	2171058544
2060953504	2788771771
2060953504	2610262605
2060953504	2116316001
2061023833	1859173823
2061023833	2076002267
2061023833	2439228446
2061023833	2439228446
2061111697	2002161948
2061111697	2585430262
2061111697	1984075741
2061123160	2301379834
2061123160	2585430262
2061123160	1529754720
2061123160	2460771655
2061219432	7297179
2061219432	2041923610
2061219432	2041923610
2061219432	2041923610
2061235289	1971502770
2061235289	1497763703
2061235289	1254419690
2061282337	2095627528
2061282337	1542784611
2061282337	1588948578
2061282337	2005473185
2061470171	2133109597
2061470171	2329231
2061470171	2329231
2061470171	2166485560
2061470171	2166485560
2061470171	2166485560
2061556378	2170030588
2061556378	2408592116
2061556378	56300499
2061556378	56300499
2061556378	2408592116
2061556378	56300499
2061556378	2408592116
2061556378	2076002267
2061556378	56300499
2061556378	2170030588
2061556378	2029118765
2061556378	2062371441
2061556378	66318858
2061615542	2085078799
2061615542	1795234945
2061615542	1795234945
2061615542	2006734720
2061615542	1953828586
2061615542	2084134149
2061615542	2888352140
2061615542	1979601782
2061615542	1597379537
2061615542	3851596
2061615542	2032210760
2061615542	2157025692
2061615542	2157025692
2061651381	2124639706
2061651381	1989299419
2061651381	1981202432
2061651381	1981202432
2061732869	2403962938
2061732869	162019
2061732869	8517183
2061732869	2082950263
2061732869	2082950263
2061850531	256343200
2061850531	102065888
2061850531	1585719632
2061850531	2140354722
2061866074	2913429122
2061866074	2583319260
2061866074	2028307186
2061866074	2028307186
2061866074	2028307186
2061866074	1588292562
2061866074	186600092
2061866074	348420942
2061866074	2028307186
2061866074	2028307186
2061866074	2016659254
2061866074	2016659254
2061866074	30166824
2061866074	30166824
2061866074	30166824
2061878963	1581489599
2061878963	2078009348
2061878963	201827862
2061878963	1969655345
2061878963	2131010894
2061945340	131200383
2062055696	2143566362
2062055696	2143566362
2062055696	2143566362
2062055696	1973589960
2062085650	2342920530
2062085650	2342920530
2062138453	2132994328
2062138453	2342920530
2062160642	2889331659
2062160642	2117958516
2062192400	2119245076
2062204775	2170462738
2062204775	197270748
2062216665	2019509999
2062216665	1605034570
2062342610	2006376738
2062395718	1488550131
2062432826	2145907631
2062432826	1833785989
2062443314	1522930027
2062443314	2085989833
2062443314	85350352
2062443314	2048679005
2062443314	2152325113
2062443314	2085989833
2062443314	85350352
2062518832	2049347837
2062518832	2102856238
2062518832	2131046076
2062518832	2102856238
2062518832	2163214273
2062518832	1975892223
2062518832	2156202195
2062518832	2136159041
2062518832	2084134149
2062518832	1625504505
2062604708	2162539697
2062623447	316025943
2062623447	316025943
2062623447	316025943
2062623447	30876450
2062623447	316025943
2062731184	1976517702
2062731184	2160093552
2062731184	2144462324
2062731184	2056245984
2062731184	2056245984
2062731184	1976517702
2062814770	2164949130
2062944728	2614004608
2062996733	1982155865
2063053579	2111305191
2063053579	2108321481
2063053579	2045812729
2063134766	2077649923
2063134766	2077649923
2063134766	2077649923
2063134766	2077649923
2063142656	2176074962
2063307689	2098921539
2063307689	2130636661
2063307689	2803001109
2063330778	2100935296
2063330778	191422183
2063330778	2120973168
2063330778	2121147707
2063330778	2120084270
2063424761	2912239400
2063432095	2139843807
2063432095	2139843807
2063432095	2139843807
2063432095	2139843807
2063464767	82889912
2063464767	82889912
2063464767	12836875
2063464767	12836875
2063547277	2139542924
2063753566	2109070394
2063753566	2063287522
2063753566	2162461580
2063753566	2109070394
2063753566	2001496424
2063753566	1924689489
2063753566	2037603696
2063790016	2080856991
2063790016	1573330584
2063790016	2080856991
2063790016	2146213370
2063790016	2080856991
2063790016	2000363133
2063790016	2122282387
2063938308	2115792525
2063938308	2007291639
2063938308	1973972371
2063938308	2037632172
2063938308	2037632172
2063938308	2037632172
2064043696	2090321016
2064043696	2090321016
2064043696	2140275137
2064128022	1924403233
2064128022	1597379537
2064128022	2052778720
2064128022	2110190189
2064128022	2110190189
2064128022	2153208746
2064128022	1678889691
2064139991	2251520664
2064139991	2251520664
2064139991	2251520664
2064245876	2132589551
2064245876	1967350923
2064245876	2047221353
2064245876	2118216287
2064245876	2131297983
2064245876	1967350923
2064384528	1587546825
2064384528	2146574666
2064384528	2398072149
2064418625	2912934387
2064504817	2081402703
2064504817	2081402703
2064504817	2098643647
2064504817	2014415866
2064504817	2101210369
2064504817	2002739189
2064504817	2098643647
2064504817	2099074650
2064507748	2039938580
2064507748	2038698865
2064507748	2039938580
2064507748	2167301710
2064507748	2167301710
2064507748	2167301710
2064507748	2039938580
2064507748	2060594812
2064898984	48671780
2064910499	235704224
2065053561	1571179743
2065071037	1625494842
2065071037	2056521525
2065071037	1529957818
2065085057	1589153833
2065143466	2032210760
2065143466	2032210760
2065143466	2130636661
2065143466	2010835028
2065174184	1979102019
2065174184	1979102019
2065174184	1979102019
2065174184	1979102019
2065203287	2788445282
2065203287	2788445282
2065203287	2083152001
2065203287	2788445282
2065203287	2788445282
2065203287	2788445282
2065203287	1550951390
2065203287	1550951390
2065203287	2083152001
2065203287	2083152001
2065203287	2035923763
2065203287	1550951390
2065203287	1483987101
2065203287	1550951390
2065209512	144314187
2065209512	101555383
2065209512	2315418048
2065209512	2149274984
2065326249	1966475681
2065326249	2006624771
2065326249	1966475681
2065326249	1966475681
2065339541	2054177078
2065339541	2003773336
2065339541	2003773336
2065339541	2003773336
2065362948	2320748401
2065362948	2482435678
2065362948	2217772701
2065362948	2217772701
2065362948	2217772701
2065362948	2217772701
2065435834	2074100474
2065435834	2088953527
2065435834	2145296344
2065436079	1985372490
2065436079	161409017
2065474030	1483736602
2065474030	2064490449
2065474030	1549379126
2065474030	2065474030
2065474030	1557714701
2065541085	2406939670
2065553296	1996620594
2065553296	2160892561
2065627366	1489181569
2065627366	1489181569
2065627366	1489181569
2065724000	17036124
2065841724	1537201249
2065841724	2118733980
2065841724	2118733980
2065841724	2110017317
2065841724	1513168555
2065972804	1598003989
2065972804	2099696750
2065972804	2913429122
2065972804	2034137005
2066060456	2099442061
2066060456	2165943070
2066060456	2039938580
2066060456	2039938580
2066099613	1550982044
2066099613	2096375461
2066099613	2124445791
2066099613	2121127625
2066099613	2093478938
2066099613	2912709207
2066099613	2093478938
2066099613	2904247032
2066160877	2215651453
2066167122	2013489329
2066167122	2110808275
2066173514	2570774740
2066173514	2570774740
2066173514	2570774740
2066201260	2051824128
2066225199	155435357
2066230839	30535785
2066230839	30535785
2066230839	1972121741
2066230839	30535785
2066230839	30535785
2066230839	30535785
2066230839	30535785
2066308426	1554769004
2066308426	2137419020
2066308426	2041232209
2066308426	2139812240
2066308426	2102749417
2066308426	2114727518
2066308426	2093390569
2066308426	2913739034
2066308426	2114727518
2066308426	2114727518
2066308426	2913739034
2066308426	2913739034
2066308426	1575907248
2066308426	2041232209
2066308426	2139812240
2066308426	2102749417
2066308426	180782768
2066348747	2174152415
2066348747	1993258438
2066348747	1515865104
2066380224	1965521964
2066380224	186740629
2066380224	186740629
2066416338	2481949826
2066416338	2167702024
2066444522	1983032487
2066444522	1859173823
2066444522	1983032487
2066444522	1859173823
2066444522	1983032487
2066491827	2092491529
2066553323	630883834
2066553323	630883834
2066553323	2116780029
2066560058	2010978120
2066560058	2032210760
2066560058	2010978120
2066560058	2010978120
2066560058	2010978120
2066651136	2070388448
2066832356	346329221
2066832356	2759947361
2066832356	2759947361
2066832356	346329221
2066832356	2759947361
2066832356	1485670722
2066832356	2759947361
2066832356	2115792525
2066832356	1980366261
2066832356	1573330584
2066832356	2293736855
2066832356	1573330584
2066832356	2115792525
2066832356	12836875
2066832356	2759947361
2066972210	2136374365
2066972210	2012723465
2066972210	2136374365
2066972210	2055418239
2067030274	2121127625
2067030274	1719251338
2067030274	1511530654
2067030274	2121127625
2067030274	2021208044
2067030274	2158652440
2067030274	2146848812
2067030274	2021208044
2067030274	1511530654
2067030274	2007605886
2067030274	2121705801
2067030274	1511530654
2067030274	1511530654
2067030274	1511530654
2067030274	2121127625
2067030274	2021208044
2067030274	2121127625
2067030274	2130416582
2067030274	2021208044
2067030274	2021208044
2067030274	1511530654
2067030274	1719251338
2067030274	1511530654
2067030274	1511530654
2067030274	1511530654
2067030274	2021208044
2067030274	2021208044
2067030274	1511530654
2067030274	2021208044
2067030274	1582730572
2067060751	2409145188
2067104643	1974205932
2067126635	33089234
2067277981	348133106
2067277981	2170681872
2067277981	2020816856
2067277981	2020816856
2067277981	2020816856
2067277981	2127713198
2067277981	2131297983
2067306365	2083305840
2067306365	2083305840
2067306365	1978672522
2067306365	1570031249
2067306365	1733954365
2067306365	190448879
2067306365	2022104519
2067329838	1557431580
2067329838	1497763703
2067329838	2077811574
2067329838	1749856071
2067329838	2116780029
2067329838	1749856071
2067349145	1515595734
2067349145	1753634924
2067349145	1567570606
2067380234	2022465521
2067380234	2086335099
2067380234	2086335099
2067380234	2064580901
2067380234	2133576408
2067380234	2155942458
2067380234	2155942458
2067380234	2081523373
2067380234	2086335099
2067380234	2081523373
2067380234	2103333826
2067380234	2064580901
2067380234	2086335099
2067380234	2146950091
2067380234	2064580901
2067380234	2133576408
2067380234	2155942458
2067380234	2155942458
2067622664	2156515921
2067622664	2171849160
2067622664	2038084250
2067622664	1978672522
2067755270	2162340487
2067880189	1651669872
2067880189	183472012
2067880189	183472012
2067880189	2038909631
2067915830	2023126150
2067915830	2011442902
2067915830	1511159783
2067915830	2158348268
2067915830	2158348268
2067915830	1575330648
2068017609	2156202195
2068017609	147075730
2068198505	82889912
2068198505	82889912
2068198505	82889912
2068210077	2038576084
2068210077	2020270115
2068210077	2164949130
2068210077	1502749598
2068210077	1486487250
2068210077	2020270115
2068210077	2164949130
2068344210	2100000146
2068344210	2100000146
2068344210	2109772895
2068344210	2483453998
2068344210	2172208814
2068344210	60778812
2068344210	2172208814
2068344210	1618885279
2068344210	1618885279
2068344210	2547062585
2068344210	1618885279
2068374957	2137659643
2068390867	2107251604
2068455142	2084134149
2068537423	2121127625
2068537423	2107890099
2068537423	2107890099
2068537423	1540371141
2068537423	2107890099
2068610241	69298421
2068610241	2057670927
2068610241	2031342166
2068610241	2058309001
2068610241	2058309001
2068625563	1567794156
2068737686	1595111739
2068737686	2071032380
2068737686	2123084125
2068737686	1710422233
2068737686	2108470480
2068737686	2156095189
2068737686	1848201746
2068758028	2154721769
2068758028	2138043057
2068758028	2138043057
2068758028	2154721769
2068758028	2154721769
2068838058	2146213370
2068838058	1965693266
2069077391	1859173823
2069077391	2110882317
2069185229	2169362686
2069219893	2061123160
2069219893	2585430262
2069219893	2061742563
2069219893	2585430262
2069221834	2005677600
2069309995	302696873
2069309995	302696873
2069309995	2568289933
2069309995	2568289933
2069309995	2568289933
2069309995	302696873
2069309995	2572889678
2069488099	2007291639
2069505315	2033975289
2069603270	82590297
2069632295	2049438778
2069669162	2154127093
2069678549	2007291639
2069678549	2143800553
2069678549	2160587453
2069678549	2167061159
2069678549	1769795948
2069688402	2166485560
2069688402	1878590289
2069688402	2106989059
2069688402	2086023501
2069899619	2054126636
2069899619	2167107735
2069899619	2054126636
2069899619	2167107735
2069899619	2167107735
2069936883	2115792525
2069936883	2611970265
2069936883	2139212933
2070127972	2604808360
2070127972	2008830554
2070127972	2008830554
2070127972	1988995507
2070127972	1988995507
2070209158	36048150
2070246124	1501594139
2070246124	1540916400
2070246124	1501594139
2070246124	97634983
2070246124	2118996379
2070246124	1597379537
2070246124	97634983
2070246124	2155925463
2070246124	1597379537
2070297334	2170026053
2070297334	2070297334
2070297334	1983032487
2070297334	2070297334
2070337725	115387598
2070337725	2143566362
2070337725	2072341307
2070523965	2110882317
2070523965	2788296320
2070523965	2092654472
2070523965	2092654472
2070523965	2153568660
2070523965	2123084125
2070523965	2116410915
2070523965	2166776180
2070523965	2788058792
2070523965	2788058792
2070523965	2788058792
2070523965	2788058792
2070523965	1985754308
2070523965	2788058792
2070523965	2788058792
2070523965	2788296320
2070523965	2021562923
2070523965	2052449326
2070523965	2153568660
2070523965	310720726
2070573997	2108346334
2070573997	1907380269
2070573997	2005964311
2070584374	17155476
2070584374	17155476
2070589943	2118020653
2070589943	2096250025
2070589943	2141734078
2070593165	2153804780
2070593165	2153804780
2070593165	2402598416
2070593165	2153804780
2070593165	2115792525
2070593165	2153804780
2070593165	101214240
2070593165	107303030
2070603815	1967876488
2070603815	1967876488
2070603815	1967876488
2070603815	2119997945
2070609203	2009190245
2070609203	1993760127
2070609203	1971666241
2070609203	2084134149
2070609203	2112118823
2070609203	2009190245
2070609203	302696873
2070611481	2183473391
2070621157	2136374365
2070621157	1573330584
2070679081	2098921539
2070679081	2739757502
2070679081	2158388102
2070679081	2098921539
2070850552	2077703646
2070850552	2149274984
2070850552	2065962013
2070850552	2104882621
2070861547	2102339541
2070909995	2013936170
2070909995	1864566053
2070909995	2013936170
2070957113	2122951883
2070957113	1754931551
2070957113	1754931551
2071000628	1931484673
2071021438	2788296320
2071021438	2576831966
2071031382	2063485028
2071031382	2407338347
2071037720	1580755756
2071037720	2115793726
2071037720	2303442649
2071117649	2158874082
2071117649	2000484009
2071159970	2099955057
2071159970	2099955057
2071159970	2099955057
2071159970	2099955057
2071159970	2106554350
2071159970	1523680690
2071159970	1523680690
2071159970	1523680690
2071159970	1533303231
2071159970	1533303231
2071203054	2151157246
2071203054	2151157246
2071203054	2045137302
2071203054	2125167152
2071203054	2023945818
2071203054	2125167152
2071231331	2028145429
2071451151	2096979259
2071451151	2096979259
2071579316	2125066294
2071606701	1489181569
2071606701	2117946450
2071606701	2143008661
2071606701	2118686841
2071606701	2143008661
2071606701	2118686841
2071606701	2118686841
2071606701	2065627366
2071666453	2100398002
2071703790	1956559956
2071703790	2147152072
2071703790	2000222965
2071703790	2105378642
2071703790	2068737686
2071703790	2105106523
2071703790	2147152072
2071703790	828577658
2071703790	828577658
2071703790	2105106523
2071703790	2176074962
2071703790	2580858137
2071772291	2101711363
2071772291	2049870103
2071801504	87881013
2071801504	2400227653
2071801504	122247171
2071801504	2400227653
2071801504	1554943692
2071940869	1940278502
2071940869	2145766604
2071940869	2116780029
2071940869	1506285740
2071940869	1940278502
2072062674	2064486118
2072062674	176574419
2072062674	46711236
2072162810	2051618067
2072162810	2788850978
2072167633	2170381724
2072167633	2045812729
2072167633	2026003078
2072221528	2081281113
2072221528	1579558060
2072221528	1579558060
2072221528	2169518243
2072221528	2605264776
2072221528	2605264776
2072221528	2134447216
2072221528	1972286860
2072221528	2134447216
2072221528	2169518243
2072221528	2169518243
2072221528	1984675336
2072221528	2912944578
2072309235	1964177944
2072309235	1964177944
2072309235	2037901877
2072309235	2157025692
2072309235	2037901877
2072309235	2035408139
2072341307	1480152078
2072341307	1480152078
2072341307	155915536
2072341307	178316770
2072341307	2167702024
2072341307	1538826769
2072341307	1538826769
2072341307	155915536
2072444925	43137596
2072444925	2081802252
2072444925	2094866172
2072444925	2094866172
2072456911	1580581344
2072456911	2132403404
2072481766	2108239140
2072481766	2108239140
2072481766	302696873
2072481766	2611002225
2072481766	1540371141
2072665634	1502968174
2072665634	1502968174
2072665634	1502968174
2072665634	1502968174
2072665634	1502968174
2072699359	3851596
2072699359	3851596
2072699359	3851596
2072788898	2101858445
2072788898	2156369620
2072788898	87103208
2072788898	2156369620
2072823612	2123512824
2072841814	2149041454
2072841814	1626945812
2072841814	1484851396
2072841814	2157814873
2072841814	1484851396
2072841814	2157814873
2072841814	2157814873
2072841814	2285990425
2072842451	1576928919
2072842451	1497763703
2072842451	2072842451
2072842451	1557431580
2072842451	1503051978
2072842451	2165691108
2072842451	1576928919
2072842451	1497763703
2072870110	1990909788
2072870110	2042348482
2072870110	2084799720
2072870110	2787959906
2072870110	2295547137
2073018349	2331409245
2073018349	199321604
2073018349	329396425
2073018349	2331409245
2073018349	2334724681
2073018349	2331409245
2073018349	329396425
2073272771	2614305404
2073299670	2406851047
2073319395	2077758825
2073671096	1593045043
2073671096	2116780029
2073671096	2402932506
2073778166	1508741465
2073778166	1972639638
2073778166	1972639638
2073778166	1508741465
2073778166	1990113515
2073778166	1508741465
2073793226	2539768235
2073874714	1998762448
2073874714	1998762448
2073874714	1998762448
2073955506	2076542142
2073955506	2153439141
2073955506	2788296320
2073955506	1657657461
2074000452	1486355158
2074037405	129311839
2074037405	627140926
2074037405	1600919542
2074153466	63003940
2074153466	63003940
2074260075	2052449326
2074260075	1567570606
2074260075	1942952754
2074260075	2788296320
2074260075	1575798196
2074260075	2158195707
2074260075	1530250655
2074260075	1576269293
2074260075	2106434447
2074260075	2106434447
2074507216	229329885
2074523230	1605860798
2074523230	1605860798
2074523230	1565863475
2074523230	2157693466
2074523230	1565863475
2074537787	2023474332
2074537787	2136364310
2074537787	2073078154
2074537787	2136364310
2074537787	2073078154
2074729706	207701337
2074729706	2092654472
2074739027	2080018251
