reciprocal_rank_bm25_300	0.11326270226332076
ndcg_hd2v_usual_wv0dv1_wv1dv0_300	0.14463288173364872
ndcg_hd2v_wv0dv0_wv1dv1_300	0.0937855011501021
ndcg_hd2v_wv0dv0_300	0.09190514928384416
ndcg_hd2v_wv0dv1_300	0.2305099265879733
ndcg_hd2v_wv1dv0_300	0.006599793031299096
ndcg_hd2v_wv1dv1_300	0.09910555978837016
ndcg_bm25_300	0.19627118250699868
average_precision_hd2v_usual_wv0dv1_wv1dv0_500	0.09469668778672911
average_precision_hd2v_wv0dv0_wv1dv1_500	0.027881107381382973
average_precision_hd2v_wv0dv0_500	0.026907740284453013
average_precision_hd2v_wv0dv1_500	0.14014027135245127
average_precision_hd2v_wv1dv0_500	0.002047123283998728
average_precision_hd2v_wv1dv1_500	0.034512366334977534
average_precision_bm25_500	0.1134084361963066
recall_hd2v_usual_wv0dv1_wv1dv0_500	0.3210810810810811
recall_hd2v_wv0dv0_wv1dv1_500	0.46918918918918917
recall_hd2v_wv0dv0_500	0.46126126126126127
recall_hd2v_wv0dv1_500	0.5524324324324325
recall_hd2v_wv1dv0_500	0.05153153153153153
recall_hd2v_wv1dv1_500	0.4742342342342342
recall_bm25_500	0.5459459459459459
reciprocal_rank_hd2v_usual_wv0dv1_wv1dv0_500	0.09469668778672911
reciprocal_rank_hd2v_wv0dv0_wv1dv1_500	0.027881107381382973
reciprocal_rank_hd2v_wv0dv0_500	0.026907740284453013
reciprocal_rank_hd2v_wv0dv1_500	0.14014027135245127
reciprocal_rank_hd2v_wv1dv0_500	0.002047123283998728
reciprocal_rank_hd2v_wv1dv1_500	0.034512366334977534
reciprocal_rank_bm25_500	0.1134084361963066
ndcg_hd2v_usual_wv0dv1_wv1dv0_500	0.15024236515318454
ndcg_hd2v_wv0dv0_wv1dv1_500	0.10069613777909812
ndcg_hd2v_wv0dv0_500	0.09881206035231592
ndcg_hd2v_wv0dv1_500	0.23592207087815942
ndcg_hd2v_wv1dv0_500	0.00936862242218445
ndcg_hd2v_wv1dv1_500	0.10758037963139751
ndcg_bm25_500	0.20277196709489695
